ano;nescolnome;ebairrnome;cescolrpae;anoensino;nturesnome;mat;alunosexo;situ;esitaldesc
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;5076170;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11730900;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;7194544;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11721707;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;9165410;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;9047239;M;TR;TR DUR ANO FORA REDE
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;8143730;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;9149929;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;19956290;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;9210547;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;17692296;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;16628969;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11731940;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;4258835;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11635770;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14281058;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;8143692;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14177218;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;6218253;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11727160;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;6140580;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10152733;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11727136;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;17803837;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11731222;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11737840;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;8143684;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;8016755;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;5371490;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;5093791;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;8123233;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11734744;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11721715;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11727322;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11625910;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11635460;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;16802055;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;7310757;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11734655;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10163077;F;TR;TR DUR ANO FORA REDE
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;6218431;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;19669062;M;TR;TR DUR ANO FORA REDE
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9025111;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;10177426;F;TA;TR DUR ANO P/REDE
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;14332787;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9145800;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9008616;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12897329;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;8129037;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9157913;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;11567074;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;6123341;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9008969;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9025146;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;10030646;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;5188164;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9010742;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9010718;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;5188288;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9008837;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12897248;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9005005;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;10084142;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9010874;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9157891;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;11391227;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9076441;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;8218307;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;5052394;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;10030760;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9010513;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9010556;M;TR;TR DUR ANO FORA REDE
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9077030;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;2516977;M;MO;REMANEJADO
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9005145;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9008934;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;10091866;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9024921;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;8294496;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9071040;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9023496;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;11740310;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;15817113;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9011528;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9156976;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9022643;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;10268472;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;11449926;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;8234558;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;11406828;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9147004;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9006770;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;11482508;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9013970;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9010890;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9009000;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9054065;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9006966;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;18745105;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;10173382;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9234888;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;16110587;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;16680316;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;6173683;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;9060758;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;16088840;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;19141980;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;14234548;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;9205829;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;16801504;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;16635531;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;4265190;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;10159304;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;16635990;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;9001719;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;16636031;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;14175665;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;12032468;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;9297510;F;TA;TR DUR ANO P/REDE
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;9086897;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;6081223;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;12829641;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;17126398;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;9086935;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;11522160;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;10264523;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;13009699;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;10223312;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;6268889;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;4177509;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;14234866;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;19877757;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;11495847;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;19829485;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;7280939;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;19877676;F;TR;TR DUR ANO FORA REDE
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;9001530;M;TR;TR DUR ANO FORA REDE
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;7025165;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;19657595;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;11462256;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;16676661;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;10213708;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;6282695;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;9001620;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;15658252;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;8031339;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;6032486;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;9228462;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;9001735;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;7280882;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;16635124;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;6275931;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;18704131;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;18797652;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;9066942;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;5053285;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;9232176;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;7264267;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;9001743;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;12829650;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;12828149;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;15803074;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;5014441;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;19142218;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;9001670;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;11414545;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;8027935;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;18781837;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;8340960;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;7344805;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;19106009;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;6171222;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;9296557;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;10272755;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;3037010;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;3389995;M;TR;TR DUR ANO FORA REDE
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;5075858;M;TR;TR DUR ANO FORA REDE
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;6267521;F;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;7354460;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;4457617;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;16104676;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;13084070;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;15036286;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;8053197;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;6268412;M;AP;APROVADO
2019;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;19993986;F;AP;APROVADO
2019;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;4115724;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;13320289;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;9125370;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;9125396;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;8076561;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;12911550;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;19877188;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;12870544;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;7043872;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;11728663;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;8153086;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;9132562;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;9005404;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;8197873;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;11364939;M;RN;RENV S/SIT FINAL DEF
